#x,y,th,
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.00	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.01	-0.13	-0.26
1.02	-0.14	-0.26
1.02	-0.14	-0.26
1.02	-0.14	-0.26
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.02	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.03	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.04	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.14	-0.27
1.05	-0.15	-0.27
1.05	-0.15	-0.27
1.05	-0.15	-0.27
1.05	-0.15	-0.27
1.05	-0.15	-0.27
1.05	-0.15	-0.27
1.05	-0.15	-0.28
1.05	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.06	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.07	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.08	-0.15	-0.28
1.09	-0.15	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.28
1.09	-0.16	-0.29
1.09	-0.16	-0.29
1.09	-0.16	-0.29
1.09	-0.16	-0.29
1.09	-0.16	-0.29
1.09	-0.16	-0.29
1.09	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.10	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.11	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.16	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.12	-0.17	-0.29
1.13	-0.17	-0.29
1.13	-0.17	-0.29
1.13	-0.17	-0.29
1.13	-0.17	-0.29
1.13	-0.17	-0.29
1.13	-0.17	-0.29
1.13	-0.17	-0.29
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.13	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.14	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.17	-0.30
1.15	-0.18	-0.30
1.15	-0.18	-0.30
1.15	-0.18	-0.30
1.15	-0.18	-0.30
1.15	-0.18	-0.30
1.15	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.16	-0.18	-0.30
1.17	-0.18	-0.30
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.17	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.18	-0.31
1.18	-0.19	-0.31
1.18	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.19	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.31
1.20	-0.19	-0.32
1.20	-0.19	-0.32
1.20	-0.19	-0.32
1.20	-0.19	-0.32
1.20	-0.19	-0.32
1.20	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.19	-0.32
1.21	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.22	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.23	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.32
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.20	-0.33
1.24	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.25	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.26	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.21	-0.33
1.27	-0.22	-0.33
1.27	-0.22	-0.33
1.28	-0.22	-0.33
1.28	-0.22	-0.33
1.28	-0.22	-0.33
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.28	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.29	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.22	-0.34
1.30	-0.23	-0.34
1.30	-0.23	-0.34
1.30	-0.23	-0.34
1.30	-0.23	-0.34
1.30	-0.23	-0.34
1.30	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.34
1.31	-0.23	-0.35
1.31	-0.23	-0.35
1.31	-0.23	-0.35
1.31	-0.23	-0.35
1.31	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.32	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.23	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.33	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.34	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.35
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.35	-0.24	-0.36
1.36	-0.24	-0.36
1.36	-0.24	-0.36
1.36	-0.24	-0.36
1.36	-0.24	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.36	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.37	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.25	-0.36
1.38	-0.26	-0.36
1.38	-0.26	-0.36
1.38	-0.26	-0.36
1.39	-0.26	-0.36
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.39	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.40	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.26	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.41	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.37
1.42	-0.27	-0.38
1.42	-0.27	-0.38
1.42	-0.27	-0.38
1.42	-0.27	-0.38
1.42	-0.27	-0.38
1.42	-0.27	-0.38
1.42	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.43	-0.27	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.44	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.45	-0.28	-0.38
1.46	-0.28	-0.38
1.46	-0.28	-0.38
1.46	-0.28	-0.38
1.46	-0.28	-0.38
1.46	-0.28	-0.38
1.46	-0.28	-0.38
1.46	-0.28	-0.39
1.46	-0.28	-0.39
1.46	-0.28	-0.39
1.46	-0.28	-0.39
1.46	-0.28	-0.39
1.46	-0.29	-0.39
1.46	-0.29	-0.39
1.46	-0.29	-0.39
